"Name";"Bereich";"Information";"V.-Datum";"Relevanz";"session.sessionid=";"fts_search_list.selected";"fts_search_list.destHistoryId";"timestamp"
"IT - SYSTEMHAUS Dresden GmbH Dresden";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.04.2019 bis zum 31.03.2020";"25.06.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"b09553e5eedb8ec5";"85482";"Wed Jul  8 23:54:22 2020"
"Dresden-IT GmbH Dresden";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2019 bis zum 31.12.2019";"08.06.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"116d1f39be0041c8";"85482";"Wed Jul  8 23:54:22 2020"
"IT - SYSTEMHAUS Dresden GmbH Dresden";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.04.2018 bis zum 31.03.2019";"21.02.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"d8bac858db3c93b9";"85482";"Wed Jul  8 23:54:22 2020"
"F & G Logistik GmbH & Co. KG (Isernhagen),  FGS Handels-GmbH & Co. KG Immobilien (Oberhausen),  FuG Handelsgesellschaft Mitte mbH & Co. KG (Porta Westfalica),  FuG Handelsgesellschaft Ost mbH & Co. KG (Landsberg),  FuG Handelsgesellschaft West mbH & Co. KG (Frechen),  Handels SB Möbel Boss GmbH & Co. KG Braunschweig (Braunschweig),  Handels SB Möbel Boss GmbH & Co. KG Ludwigshafen (Ludwigshafen a. Rh.),  MEDIA Werbe-GmbH & Co. Kommanditgesellschaft (Porta Westfalica),  Möbel Hausmann Handels GmbH & Co. KG (Köln),  Möbel Hausmann Handels GmbH & Co. KG Bergheim (Bergheim),  Porta Gaststätten GmbH & Co. KG (Porta Westfalica),  Porta IT-Service GmbH & Co. KG (Porta Westfalica),  Porta Küchenwelt Leipzig GmbH & Co. KG (Leipzig),  Porta Möbel Handels GmbH & Co. KG Aachen (Aachen),  Porta Möbel Handels GmbH & Co. KG Alte Messe Leipzig (Leipzig),  Porta Möbel Handels GmbH & Co. KG Bad Vilbel (Bad Vilbel),  Porta Möbel Handels GmbH & Co. KG Barkhausen (Porta Westfalica),  Porta Möbel Handels GmbH & Co. KG Berlin-Mahlsdorf (Berlin),  Porta Möbel Handels GmbH & Co. KG Bielefeld (Bielefeld),  Porta Möbel Handels GmbH & Co. KG Bornheim (Bornheim),  Porta Möbel Handels GmbH & Co. KG Braunschweig (Braunschweig),  Porta Möbel Handels GmbH & Co. KG Dessau (Dessau-Roßlau),  Porta Möbel Handels GmbH & Co. KG Frechen (Frechen),  Porta Möbel Handels GmbH & Co. KG Görlitz (Görlitz),  Porta Möbel Handels GmbH & Co. KG Gütersloh (Gütersloh),  Porta Möbel Handels GmbH & Co. KG Halberstadt (Halberstadt),  Porta Möbel Handels GmbH & Co. KG Hannover (Isernhagen),  Porta Möbel Handels GmbH & Co. KG Jena (Jena),  Porta Möbel Handels GmbH & Co. KG Köln Porz-Lind (Köln),  Porta Möbel Handels GmbH & Co. KG Laatzen (Laatzen),  Porta Möbel Handels GmbH & Co.KG Magdeburg (Magdeburg),  Porta Möbel Handels GmbH & Co. KG Neuwied (Neuwied),  Porta Möbel Handels GmbH & Co. KG Potsdam (Potsdam),  Porta Möbel Handels GmbH & Co. KG Stendal (Stendal),  Porta Möbel Handels GmbH & Co. KG Wallenhorst (Wallenhorst),  Porta Möbel Handels GmbH & Co. KG Wiedemar (Wiedemar),  Porta Möbel Handels GmbH & Co. KG,  Zwickau (Zwickau),  Porta Möbel Logistik GmbH & Co. KG für Berlin (Trebbin),  Porta Möbel Logistik GmbH & Co. KG für Hessen (Maintal),  Porta Möbel Logistik GmbH & Co. KG für Rheinland (Frechen),  Porta Möbel Logistik GmbH & Co. KG. für Westfalen (Porta Westfalica),  Porta Möbel Logistik GmbH & KG für Sachsen (Sietzsch),  Porta Möbel Online Shop GmbH & Co. KG (Porta Westfalica),  Porta Service & Beratungs GmbH & Co KG (Porta Westfalica),  SB Boss Immobilien GmbH & Co. KG Kassel (Kassel),  SB Möbel Boss GmbH & Co. KG Bielefeld (Bielefeld),  SB Möbel Boss GmbH & Co. KG,  Elxleben (Elxleben),  SB Möbel Boss GmbH & Co.KG. Halberstadt (Halberstadt),  SB Möbel Boss GmbH & Co.KG Hameln (Hameln),  SB Möbel Boss GmbH & Co. KG Kassel (Kassel),  SB Möbel Boss GmbH & Co. KG Minden (Minden),  SB Möbel Boss GmbH & Co. KG Nordhausen (Nordhausen),  SB Möbel Boss GmbH & Co.KG Salzgitter (Salzgitter),  SB Möbel Boss GmbH & Co. KG Tangermünde (Tangermünde),  SB Möbel Boss GmbH u. Co. KG Lippstadt (Lippstadt),  SB Möbel Boss Handelsgesellschaft mbH & Co. KG (Porta Westfalica),  SB Möbel Boss Handels GmbH & Co. KG Aachen (Porta Westfalica),  SB Möbel Boss Handels GmbH & Co. KG Alte Messe Leipzig (Leipzig),  SB Möbel Boss Handels GmbH & Co. KG Altenburg (Altenburg),  SB Möbel Boss Handels GmbH & Co. KG Berlin-Mahlsdorf (Berlin),  SB Möbel Boss Handels GmbH & Co. KG Berlin-Spandau (Berlin),  SB Möbel Boss Handels GmbH & Co. KG Bernau (Bernau bei Berlin),  SB Möbel Boss Handels GmbH & Co. KG Bobbau (Bobbau),  SB Möbel Boss Handels GmbH & Co. KG Bornheim (Bornheim),  SB Möbel Boss Handels GmbH & Co. KG Brandenburg (Brandenburg an der Havel),  SB Möbel Boss Handels GmbH & Co. KG Bremen (Bremen),  SB Möbel Boss Handels GmbH & Co. KG Castrop-Rauxel (Castrop-Rauxel),  SB Möbel Boss Handels GmbH & Co. KG,  Chemnitz (Chemnitz),  SB Möbel Boss Handels GmbH & Co. KG Cottbus (Cottbus),  SB Möbel Boss Handels GmbH & Co. KG Dessau (Dessau-Roßlau),  SB Möbel Boss Handels GmbH & Co. KG Detmold (Detmold),  SB Möbel Boss Handels GmbH & Co. KG,  Döbeln (Döbeln),  SB Möbel Boss Handels GmbH & Co. KG Dortmund (Dortmund),  SB Möbel Boss Handels-GmbH & Co. KG,  Dresden (Dresden),  SB Möbel Boss Handels GmbH & Co. KG Düren (Düren),  SB Möbel Boss Handels GmbH & Co. KG Einbeck (Einbeck),  SB Möbel Boss Handels GmbH & Co. KG Eschborn (Eschborn),  SB Möbel Boss Handels GmbH & Co. KG Essen (Essen),  SB Möbel Boss Handels GmbH & Co. KG Falkensee (Falkensee),  SB Möbel Boss Handels GmbH & Co. KG Frankfurt (Oder) (Frankfurt (Oder)),  SB Möbel Boss Handels GmbH & Co.KG Frechen (Frechen),  SB Möbel Boss Handels GmbH & Co. KG Freiberg (Freiberg),  SB Möbel Boss Handels GmbH & Co. KG Gera (Gera),  SB Möbel Boss Handels GmbH & Co. KG Gompitz (Gompitz),  SB Möbel Boss Handels GmbH & Co. KG Görlitz (Görlitz),  SB Möbel Boss Handels GmbH & Co. KG Göttingen (Göttingen),  SB Möbel Boss Handels GmbH & Co. KG Güstrow (Güstrow),  SB Möbel Boss Handels GmbH & Co. KG Gütersloh (Gütersloh),  SB Möbel Boss Handels GmbH & Co. KG Halle a.d. Saale (Halle/Saale),  SB Möbel Boss Handels GmbH & Co. KG Halle-Peißen (Peißen (Saalkreis)),  SB Möbel Boss Handels GmbH & Co. KG Hamm/Westf. (Hamm),  SB Möbel Boss Handels GmbH & Co. KG Hannover-Altwarmbüchen (Isernhagen),  SB Möbel Boss Handels GmbH & Co. KG Hannover-Linden (Porta Westfalica),  SB Möbel Boss Handels GmbH & Co. KG Herford (Herford),  SB Möbel Boss Handels GmbH & Co. KG Hilden (Hilden),  SB Möbel Boss Handels GmbH & Co. KG Hildesheim (Hildesheim),  SB Möbel Boss Handels GmbH & Co.KG Hoyerswerda (Hoyerswerda),  SB Möbel Boss Handels GmbH & Co. KG Idar-Oberstein (Idar-Oberstein),  SB Möbel BOSS Handels GmbH & Co. KG Jena (Jena),  SB Möbel Boss Handels GmbH & Co. KG Köln-Lind (Köln),  SB Möbel Boss Handels GmbH & Co. KG Laatzen (Laatzen),  SB Möbel Boss Handels GmbH & Co. KG,  Leipzig (Leipzig),  SB Möbel Boss Handels GmbH & Co. KG Leipzig-Paunsdorf (Leipzig),  SB Möbel Boss Handels GmbH & Co. KG Lübbecke (Lübbecke),  SB Möbel Boss Handels GmbH & Co. KG Luckenwalde (Luckenwalde),  SB Möbel Boss Handels GmbH & Co. KG Lüneburg (Lüneburg),  SB Möbel Boss Handels GmbH & Co. KG Magdeburg (Magdeburg),  SB Möbel Boss Handels GmbH & Co. KG,  Markranstädt (Markranstädt),  SB Möbel Boss Handels GmbH & Co. KG Moers (Moers),  SB Möbel Boss Handels GmbH & Co. KG Mülheim-Kärlich (Mülheim-Kärlich),  SB Möbel Boss Handels GmbH & Co. KG Neunkirchen (Neunkirchen),  SB Möbel Boss Handels GmbH & Co. KG Neu Wulmstorf (Neu Wulmstorf),  SB Möbel Boss Handels GmbH & Co. KG Oberhausen (Oberhausen),  SB Möbel Boss Handels GmbH & Co. KG Offenbach (Offenbach am Main),  SB Möbel Boss Handels GmbH & Co. KG Oldenburg (Oldenburg),  SB Möbel Boss Handels GmbH & Co. KG Oranienburg (Oranienburg),  SB Möbel Boss Handels GmbH & Co. KG Osnabrück (Osnabrück),  SB Möbel Boss Handels GmbH & Co. KG Plauen (Plauen),  SB Möbel Boss Handels GmbH & Co. KG Potsdam (Potsdam),  SB Möbel Boss Handels GmbH & Co. KG Rheine (Rheine),  SB Möbel Boss Handels GmbH & Co. KG Ritterhude (Ritterhude),  SB Möbel Boss Handels GmbH & Co. KG Rostock (Rostock),  SB Möbel Boss Handels GmbH & Co. KG Saalfeld (Saalfeld/Saale),  SB Möbel Boss Handels GmbH & Co. KG Saarbrücken (Saarbrücken),  SB Möbel Boss Handels GmbH & Co. KG Sangerhausen (Sangerhausen),  SB Möbel Boss Handels GmbH & Co. KG Schönebeck (Schönebeck),  SB Möbel Boss Handels GmbH & Co. KG Soest (Soest),  SB Möbel Boss Handels GmbH & Co. KG Solingen (Solingen),  SB Möbel Boss Handels GmbH & Co. KG Sonneberg (Sonneberg),  SB Möbel Boss Handels GmbH & Co. KG Speyer (Speyer),  SB Möbel Boss Handels GmbH & Co. KG Teltow (Teltow),  SB Möbel Boss Handels GmbH & Co. KG Torgau (Torgau),  SB Möbel Boss Handels GmbH & Co. KG Wernigerode (Wernigerode),  SB Möbel Boss Handels GmbH & Co. KG Wiesbaden (Wiesbaden),  SB Möbel Boss Handels GmbH & Co. KG Wittenberg (Lutherstadt Wittenberg),  SB Möbel BOSS Handels GmbH & Co. KG Wittlich (Wittlich),  SB Möbel Boss Handels GmbH & Co. KG Wolfsburg (Wolfsburg),  SB Möbel Boss Handels GmbH & Co. KG Worms (Worms),  SB Möbel Boss Handels GmbH & Co. KG Wuppertal (Wuppertal),  SB Möbel Boss Handels GmbH & Co. KG Zeithain (Zeithain),  SB Möbel Boss Handels GmbH & Co. KG Zella-Mehlis (Zella-Mehlis),  SB Möbel Boss Handels GmbH & Co. KG Zwickau (Zwickau),  SB Möbel Boss Online Shop GmbH & Co. KG (Porta Westfalica),  SFG Handels-GmbH & Co. KG SB Möbel Boss (Mönchengladbach),  SFG Handels GmbH & Co. Objekt KG Mönchengladbach (Mönchengladbach),  Wohn Plus GmbH & Co. KG (Bayreuth) Porta Westfalica";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018 Porta Holding GmbH & Co. KG (Porta Westfalica)";"20.01.2020";"100%";"0d747c0b2dd5781887ce3d83356491d9";"1efbf76ebcfe428f";"85482";"Wed Jul  8 23:54:22 2020"
"Porta Holding GmbH & Co. KG Porta Westfalica";"» Jahres- und Konzernabschluss zum Geschäftsjahr vom 01.02.2018 bis zum 31.12.2018";"17.01.2020";"0d747c0b2dd5781887ce3d83356491d9";"1efbf76ebcfe428f";"85482";"Wed Jul  8 23:54:22 2020";"";""
"Dresden-IT GmbH Dresden";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2018 bis zum 31.12.2018";"12.06.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"769cf8580380f444";"85482";"Wed Jul  8 23:54:22 2020"
"F & G Logistik GmbH & Co. KG (Isernhagen),  FGS Handels-GmbH & Co. KG Immobilien (Oberhausen),  FuG Handelsgesellschaft Mitte mbH & Co. KG (Porta Westfalica),  FuG Handelsgesellschaft Ost mbH & Co. KG (Landsberg),  FuG Handelsgesellschaft West mbH & Co. KG (Frechen),  Handels SB Möbel Boss GmbH & Co. KG Braunschweig (Braunschweig),  Handels SB Möbel Boss GmbH & Co. KG Ludwigshafen (Ludwigshafen a. Rh.),  MEDIA Werbe-GmbH & Co. Kommanditgesellschaft (Porta Westfalica),  Möbel Hausmann Handels GmbH & Co. KG (Köln),  Möbel Hausmann Handels GmbH & Co. KG Bergheim (Bergheim),  Porta Gaststätten GmbH & Co. KG (Porta Westfalica),  Porta IT-Service GmbH & Co. KG (Porta Westfalica),  Porta Küchenwelt Leipzig GmbH & Co. KG (Leipzig),  Porta Möbel Handels GmbH & Co. KG Aachen (Aachen),  Porta Möbel Handels GmbH & Co. KG Alte Messe Leipzig (Leipzig),  Porta Möbel Handels GmbH & Co. KG Bad Vilbel (Bad Vilbel),  Porta Möbel Handels GmbH & Co. KG Barkhausen (Porta Westfalica),  Porta Möbel Handels GmbH & Co. KG Berlin-Mahlsdorf (Berlin),  Porta Möbel Handels GmbH & Co. KG Bielefeld (Bielefeld),  Porta Möbel Handels GmbH & Co. KG Bornheim (Bornheim),  Porta Möbel Handels GmbH & Co. KG Braunschweig (Braunschweig),  Porta Möbel Handels GmbH & Co. KG Dessau (Dessau-Roßlau),  Porta Möbel Handels GmbH & Co. KG Frechen (Frechen),  Porta Möbel Handels GmbH & Co. KG Görlitz (Görlitz),  Porta Möbel Handels GmbH & Co. KG Gütersloh (Gütersloh),  Porta Möbel Handels GmbH & Co. KG Halberstadt (Halberstadt),  Porta Möbel Handels GmbH & Co. KG Hannover (Isernhagen),  Porta Möbel Handels GmbH & Co. KG Jena (Jena),  Porta Möbel Handels GmbH & Co. KG Köln Porz-Lind (Köln),  Porta Möbel Handels GmbH & Co. KG Laatzen (Laatzen),  Porta Möbel Handels GmbH & Co.KG Magdeburg (Magdeburg),  Porta Möbel Handels GmbH & Co. KG Neuwied (Neuwied),  Porta Möbel Handels GmbH & Co. KG Potsdam (Potsdam),  Porta Möbel Handels GmbH & Co. KG Stendal (Stendal),  Porta Möbel Handels GmbH & Co. KG Wallenhorst (Wallenhorst),  Porta Möbel Handels GmbH & Co. KG Wiedemar (Wiedemar),  Porta Möbel Handels GmbH & Co. KG,  Zwickau (Zwickau),  Porta Möbel Logistik GmbH & Co. KG für Berlin (Trebbin),  Porta Möbel Logistik GmbH & Co. KG für Hessen (Maintal),  Porta Möbel Logistik GmbH & Co. KG für Rheinland (Frechen),  Porta Möbel Logistik GmbH & Co. KG. für Westfalen (Porta Westfalica),  Porta Möbel Logistik GmbH & KG für Sachsen (Sietzsch),  Porta Möbel Online Shop GmbH & Co. KG (Porta Westfalica),  Porta Service & Beratungs GmbH & Co KG (Porta Westfalica),  SB Boss Immobilien GmbH & Co. KG Kassel (Kassel),  SB Möbel Boss GmbH & Co. KG Bielefeld (Bielefeld),  SB Möbel Boss GmbH & Co. KG,  Elxleben (Elxleben),  SB Möbel Boss GmbH & Co.KG. Halberstadt (Halberstadt),  SB Möbel Boss GmbH & Co.KG Hameln (Hameln),  SB Möbel Boss GmbH & Co. KG Kassel (Kassel),  SB Möbel Boss GmbH & Co. KG Minden (Minden),  SB Möbel Boss GmbH & Co. KG Nordhausen (Nordhausen),  SB Möbel Boss GmbH & Co.KG Salzgitter (Salzgitter),  SB Möbel Boss GmbH & Co. KG Tangermünde (Tangermünde),  SB Möbel Boss GmbH u. Co. KG Lippstadt (Lippstadt),  SB Möbel Boss Handelsgesellschaft mbH & Co. KG (Porta Westfalica),  SB Möbel Boss Handels GmbH & Co. KG Aachen (Aachen),  SB Möbel Boss Handels GmbH & Co. KG Alte Messe Leipzig (Leipzig),  SB Möbel Boss Handels GmbH & Co. KG Altenburg (Altenburg),  SB Möbel Boss Handels GmbH & Co. KG Berlin-Mahlsdorf (Berlin),  SB Möbel Boss Handels GmbH & Co. KG Berlin-Spandau (Berlin),  SB Möbel Boss Handels GmbH & Co. KG Bernau (Bernau bei Berlin),  SB Möbel Boss Handels GmbH & Co. KG Bobbau (Bobbau),  SB Möbel Boss Handels GmbH & Co. KG Bornheim (Bornheim),  SB Möbel Boss Handels GmbH & Co. KG Brandenburg (Brandenburg an der Havel),  SB Möbel Boss Handels GmbH & Co. KG Bremen (Bremen),  SB Möbel Boss Handels GmbH & Co. KG Castrop-Rauxel (Castrop-Rauxel),  SB Möbel Boss Handels GmbH & Co. KG,  Chemnitz (Chemnitz),  SB Möbel Boss Handels GmbH & Co. KG Cottbus (Cottbus),  SB Möbel Boss Handels GmbH & Co. KG Dessau (Dessau-Roßlau),  SB Möbel Boss Handels GmbH & Co. KG Detmold (Detmold),  SB Möbel Boss Handels GmbH & Co. KG,  Döbeln (Döbeln),  SB Möbel Boss Handels GmbH & Co. KG Dortmund (Dortmund),  SB Möbel Boss Handels-GmbH & Co. KG,  Dresden (Dresden),  SB Möbel Boss Handels GmbH & Co. KG Düren (Düren),  SB Möbel Boss Handels GmbH & Co. KG Einbeck (Einbeck),  SB Möbel Boss Handels GmbH & Co. KG Eschborn (Eschborn),  SB Möbel Boss Handels GmbH & Co. KG Essen (Essen),  SB Möbel Boss Handels GmbH & Co. KG Falkensee (Falkensee),  SB Möbel Boss Handels GmbH & Co. KG Frankfurt (Oder) (Frankfurt (Oder)),  SB Möbel Boss Handels GmbH & Co.KG Frechen (Frechen),  SB Möbel Boss Handels GmbH & Co. KG Freiberg (Freiberg),  SB Möbel Boss Handels GmbH & Co. KG Gera (Gera),  SB Möbel Boss Handels GmbH & Co. KG Gompitz (Gompitz),  SB Möbel Boss Handels GmbH & Co. KG Görlitz (Görlitz),  SB Möbel Boss Handels GmbH & Co. KG Göttingen (Göttingen),  SB Möbel Boss Handels GmbH & Co. KG Güstrow (Güstrow),  SB Möbel Boss Handels GmbH & Co. KG Gütersloh (Gütersloh),  SB Möbel Boss Handels GmbH & Co. KG Halle a.d. Saale (Halle/Saale),  SB Möbel Boss Handels GmbH & Co. KG Halle-Peißen (Peißen (Saalkreis)),  SB Möbel Boss Handels GmbH & Co. KG Hamm/Westf. (Hamm),  SB Möbel Boss Handels GmbH & Co. KG Hannover-Altwarmbüchen (Isernhagen),  SB Möbel Boss Handels GmbH & Co. KG Hannover-Linden (Porta Westfalica),  SB Möbel Boss Handels GmbH & Co. KG Herford (Herford),  SB Möbel Boss Handels GmbH & Co. KG Hilden (Hilden),  SB Möbel Boss Handels GmbH & Co. KG Hildesheim (Hildesheim),  SB Möbel Boss Handels GmbH & Co.KG Hoyerswerda (Hoyerswerda),  SB Möbel Boss Handels GmbH & Co. KG Idar-Oberstein (Idar-Oberstein),  SB Möbel BOSS Handels GmbH & Co. KG Jena (Jena),  SB Möbel Boss Handels GmbH & Co. KG Köln-Lind (Köln),  SB Möbel Boss Handels GmbH & Co. KG Laatzen (Laatzen),  SB Möbel Boss Handels GmbH & Co. KG,  Leipzig (Leipzig),  SB Möbel Boss Handels GmbH & Co. KG Leipzig-Paunsdorf (Leipzig),  SB Möbel Boss Handels GmbH & Co. KG Lübbecke (Lübbecke),  SB Möbel Boss Handels GmbH & Co. KG Luckenwalde (Luckenwalde),  SB Möbel Boss Handels GmbH & Co. KG Lüneburg (Lüneburg),  SB Möbel Boss Handels GmbH & Co. KG Magdeburg (Magdeburg),  SB Möbel Boss Handels GmbH & Co. KG,  Markranstädt (Markranstädt),  SB Möbel Boss Handels GmbH & Co. KG Moers (Moers),  SB Möbel Boss Handels GmbH & Co. KG Mülheim-Kärlich (Mülheim-Kärlich),  SB Möbel Boss Handels GmbH & Co. KG Neunkirchen (Neunkirchen),  SB Möbel Boss Handels GmbH & Co. KG Neu Wulmstorf (Neu Wulmstorf),  SB Möbel Boss Handels GmbH & Co. KG Oberhausen (Oberhausen),  SB Möbel Boss Handels GmbH & Co. KG Offenbach (Offenbach am Main),  SB Möbel Boss Handels GmbH & Co. KG Oldenburg (Oldenburg),  SB Möbel Boss Handels GmbH & Co. KG Oranienburg (Oranienburg),  SB Möbel Boss Handels GmbH & Co. KG Osnabrück (Osnabrück),  SB Möbel Boss Handels GmbH & Co. KG Plauen (Plauen),  SB Möbel Boss Handels GmbH & Co. KG Potsdam (Potsdam),  SB Möbel Boss Handels GmbH & Co. KG Rheine (Rheine),  SB Möbel Boss Handels GmbH & Co. KG Ritterhude (Ritterhude),  SB Möbel Boss Handels GmbH & Co. KG Rostock (Rostock),  SB Möbel Boss Handels GmbH & Co. KG Saalfeld (Saalfeld/Saale),  SB Möbel Boss Handels GmbH & Co. KG Saarbrücken (Saarbrücken),  SB Möbel Boss Handels GmbH & Co. KG Sangerhausen (Sangerhausen),  SB Möbel Boss Handels GmbH & Co. KG Schönebeck (Schönebeck),  SB Möbel Boss Handels GmbH & Co. KG Soest (Soest),  SB Möbel Boss Handels GmbH & Co. KG Solingen (Solingen),  SB Möbel Boss Handels GmbH & Co. KG Sonneberg (Sonneberg),  SB Möbel Boss Handels GmbH & Co. KG Speyer (Speyer),  SB Möbel Boss Handels GmbH & Co. KG Teltow (Teltow),  SB Möbel Boss Handels GmbH & Co. KG Torgau (Torgau),  SB Möbel Boss Handels GmbH & Co. KG Wernigerode (Wernigerode),  SB Möbel Boss Handels GmbH & Co. KG Wiesbaden (Wiesbaden),  SB Möbel Boss Handels GmbH & Co. KG Wittenberg (Lutherstadt Wittenberg),  SB Möbel BOSS Handels GmbH & Co. KG Wittlich (Wittlich),  SB Möbel Boss Handels GmbH & Co. KG Wolfsburg (Wolfsburg),  SB Möbel Boss Handels GmbH & Co. KG Worms (Worms),  SB Möbel Boss Handels GmbH & Co. KG Wuppertal (Wuppertal),  SB Möbel Boss Handels GmbH & Co. KG Zeithain (Zeithain),  SB Möbel Boss Handels GmbH & Co. KG Zella-Mehlis (Zella-Mehlis),  SB Möbel Boss Handels GmbH & Co. KG Zwickau (Zwickau),  SB Möbel Boss Online Shop GmbH & Co. KG (Porta Westfalica),  SFG Handels-GmbH & Co. KG SB Möbel Boss (Mönchengladbach),  SFG Handels GmbH & Co. Objekt KG Mönchengladbach (Mönchengladbach) Porta Westfalica";"Rechnungslegung/ Finanzberichte";"» §§ 264 Abs. 3, 264b HGB zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017 Porta Holding GmbH & Co. KG (Porta Westfalica)";"27.02.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"3ee51ff5d2bfef7d";"85482";"Wed Jul  8 23:54:22 2020"
"Porta Holding GmbH & Co. KG Porta Westfalica";"» Konzernabschluss zum Geschäftsjahr vom 01.02.2017 bis zum 31.01.2018";"28.01.2019";"0d747c0b2dd5781887ce3d83356491d9";"3ee51ff5d2bfef7d";"85482";"Wed Jul  8 23:54:22 2020";"";""
"IT - SYSTEMHAUS Dresden GmbH Dresden";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.04.2017 bis zum 31.03.2018";"08.02.2019";"100%";"0d747c0b2dd5781887ce3d83356491d9";"33cf52826ca9d14f";"85482";"Wed Jul  8 23:54:22 2020"
"Dresden-IT GmbH Dresden";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.01.2017 bis zum 31.12.2017";"26.06.2018";"95%";"0d747c0b2dd5781887ce3d83356491d9";"57841f4026be5a24";"85482";"Wed Jul  8 23:54:22 2020"
"IT - SYSTEMHAUS Dresden GmbH Dresden";"Rechnungslegung/ Finanzberichte";"» Jahresabschluss zum Geschäftsjahr vom 01.04.2016 bis zum 31.03.2017";"26.04.2018";"95%";"0d747c0b2dd5781887ce3d83356491d9";"ac4eb8e0e442460d";"85482";"Wed Jul  8 23:54:22 2020"
